"eventID","occurrenceID","organismID","recordedByID","organismQuantity","organismQuantityType","occurrenceStatus","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"1992-226-879_P2","1992-226-879_P2_o1",879,NA,"18","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-879_P3","1992-226-879_P3_o1",879,NA,"20","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-879_P4","1992-226-879_P4_o1",879,NA,"31","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-880_P1","1992-226-880_P1_o1",880,NA,"16","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-880_P2","1992-226-880_P2_o1",880,NA,"14","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-880_P3","1992-226-880_P3_o1",880,NA,"15","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-880_P4","1992-226-880_P4_o1",880,NA,"13","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-884_P1","1992-226-884_P1_o1",884,NA,"27","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-884_P2","1992-226-884_P2_o1",884,NA,"50","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-884_P3","1992-226-884_P3_o1",884,NA,"25","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-884_P4","1992-226-884_P4_o1",884,NA,"25","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-909_P1","1992-226-909_P1_o1",909,NA,"39","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-909_P2","1992-226-909_P2_o1",909,NA,"34","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-909_P3","1992-226-909_P3_o1",909,NA,"50","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-909_P4","1992-226-909_P4_o1",909,NA,"42","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-910_P1","1992-226-910_P1_o1",910,NA,"147","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-910_P2","1992-226-910_P2_o1",910,NA,"87","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-910_P3","1992-226-910_P3_o1",910,NA,"100","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-910_P4","1992-226-910_P4_o1",910,NA,"56","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-911_P1","1992-226-911_P1_o1",911,NA,"60","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-911_P2","1992-226-911_P2_o1",911,NA,"114","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-911_P3","1992-226-911_P3_o1",911,NA,"52","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-911_P4","1992-226-911_P4_o1",911,NA,"76","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-842_P1","1993-1019-842_P1_o1",842,NA,"7","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-842_P2","1993-1019-842_P2_o1",842,NA,"7","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-842_P3","1993-1019-842_P3_o1",842,NA,"14","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-842_P4","1993-1019-842_P4_o1",842,NA,"12","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-843_P1","1993-1019-843_P1_o1",843,NA,"2","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-843_P2","1993-1019-843_P2_o1",843,NA,"4","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-843_P3","1993-1019-843_P3_o1",843,NA,"2","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-843_P4","1993-1019-843_P4_o1",843,NA,"6","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-844_P1","1993-1019-844_P1_o1",844,NA,"21","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-844_P2","1993-1019-844_P2_o1",844,NA,"2","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-844_P3","1993-1019-844_P3_o1",844,NA,"2","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-844_P4","1993-1019-844_P4_o1",844,NA,"3","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-849_P1","1993-1019-849_P1_o1",849,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-849_P2","1993-1019-849_P2_o1",849,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-849_P3","1993-1019-849_P3_o1",849,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-849_P4","1993-1019-849_P4_o1",849,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-850_P1","1993-1019-850_P1_o1",850,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-850_P2","1993-1019-850_P2_o1",850,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-850_P3","1993-1019-850_P3_o1",850,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-850_P4","1993-1019-850_P4_o1",850,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-852_P1","1993-1019-852_P1_o1",852,NA,"8","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-852_P2","1993-1019-852_P2_o1",852,NA,"9","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-852_P3","1993-1019-852_P3_o1",852,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-852_P4","1993-1019-852_P4_o1",852,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-853_P1","1993-1019-853_P1_o1",853,NA,"3","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-853_P2","1993-1019-853_P2_o1",853,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-853_P3","1993-1019-853_P3_o1",853,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-853_P4","1993-1019-853_P4_o1",853,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-854_P1","1993-1019-854_P1_o1",854,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-854_P2","1993-1019-854_P2_o1",854,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-854_P3","1993-1019-854_P3_o1",854,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-854_P4","1993-1019-854_P4_o1",854,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-871_P1","1993-1019-871_P1_o1",871,NA,"6","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-871_P2","1993-1019-871_P2_o1",871,NA,"3","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-871_P3","1993-1019-871_P3_o1",871,NA,"2","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-871_P4","1993-1019-871_P4_o1",871,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-874_P1","1993-1019-874_P1_o1",874,NA,"44","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-874_P2","1993-1019-874_P2_o1",874,NA,"64","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-874_P3","1993-1019-874_P3_o1",874,NA,"94","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-874_P4","1993-1019-874_P4_o1",874,NA,"63","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-876_P1","1993-1019-876_P1_o1",876,NA,"4","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-876_P2","1993-1019-876_P2_o1",876,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-876_P3","1993-1019-876_P3_o1",876,NA,"10","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-876_P4","1993-1019-876_P4_o1",876,NA,"13","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-877_P1","1993-1019-877_P1_o1",877,NA,"3","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-877_P2","1993-1019-877_P2_o1",877,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-877_P3","1993-1019-877_P3_o1",877,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-877_P4","1993-1019-877_P4_o1",877,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-879_P1","1993-1019-879_P1_o1",879,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-879_P2","1993-1019-879_P2_o1",879,NA,"5","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-879_P3","1993-1019-879_P3_o1",879,NA,"14","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-879_P4","1993-1019-879_P4_o1",879,NA,"5","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-880_P1","1993-1019-880_P1_o1",880,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-880_P2","1993-1019-880_P2_o1",880,NA,"2","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-880_P3","1993-1019-880_P3_o1",880,NA,"3","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-880_P4","1993-1019-880_P4_o1",880,NA,"3","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-884_P1","1993-1019-884_P1_o1",884,NA,"7","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-884_P2","1993-1019-884_P2_o1",884,NA,"7","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-884_P3","1993-1019-884_P3_o1",884,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-884_P4","1993-1019-884_P4_o1",884,NA,"2","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-887_P1","1993-1019-887_P1_o1",887,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-887_P2","1993-1019-887_P2_o1",887,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-887_P3","1993-1019-887_P3_o1",887,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-887_P4","1993-1019-887_P4_o1",887,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-888_P1","1993-1019-888_P1_o1",888,NA,"4","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-888_P2","1993-1019-888_P2_o1",888,NA,"2","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-888_P3","1993-1019-888_P3_o1",888,NA,"6","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-888_P4","1993-1019-888_P4_o1",888,NA,"2","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-891_P1","1993-1019-891_P1_o1",891,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-891_P2","1993-1019-891_P2_o1",891,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-891_P3","1993-1019-891_P3_o1",891,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-891_P4","1993-1019-891_P4_o1",891,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-894_P1","1993-1019-894_P1_o1",894,NA,"7","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-894_P2","1993-1019-894_P2_o1",894,NA,"7","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-894_P3","1993-1019-894_P3_o1",894,NA,"4","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-894_P4","1993-1019-894_P4_o1",894,NA,"3","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-895_P1","1993-1019-895_P1_o1",895,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-895_P2","1993-1019-895_P2_o1",895,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-895_P3","1993-1019-895_P3_o1",895,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-895_P4","1993-1019-895_P4_o1",895,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-896_P1","1993-1019-896_P1_o1",896,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-896_P2","1993-1019-896_P2_o1",896,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-896_P3","1993-1019-896_P3_o1",896,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-896_P4","1993-1019-896_P4_o1",896,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-897_P1","1993-1019-897_P1_o1",897,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-897_P2","1993-1019-897_P2_o1",897,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-897_P3","1993-1019-897_P3_o1",897,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-897_P4","1993-1019-897_P4_o1",897,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-898_P1","1993-1019-898_P1_o1",898,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-898_P2","1993-1019-898_P2_o1",898,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-898_P3","1993-1019-898_P3_o1",898,NA,"1","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-898_P4","1993-1019-898_P4_o1",898,NA,"0","beechnuts","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
